# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Aug 31 09:28:13 2022
#
# User preference: *
#
# CONSTRAINT:  where (fpwg_disp_status like '%certified%')
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
8411947,K07034.01,0.90,CERTIFIED FP,1,1,0,0,0
8414159,K07035.01,11.93,CERTIFIED FP,1,1,0,0,0
8414216,K07036.01,11.93,CERTIFIED FP,0,0,1,1,0
8414907,K01134.01,100.30,CERTIFIED FP,0,1,1,1,0
8414907,K01134.02,200.61,CERTIFIED FP,0,0,1,1,0
8414914,K05513.01,100.30,CERTIFIED FP,1,1,0,0,0
8415745,K01138.01,31.83,CERTIFIED FP,0,0,1,0,0
8415863,K07037.01,27.53,CERTIFIED FP,1,1,0,0,0
8423903,K07038.01,12.49,CERTIFIED FA,1,0,0,0,0
8429014,K07885.01,9.73,CERTIFIED FP,0,0,1,0,0
8429415,K02965.01,1.35,CERTIFIED FP,0,0,1,1,0
8429450,K07039.01,1.35,CERTIFIED FP,1,1,0,0,0
8429566,K02511.01,3.73,CERTIFIED FP,0,1,1,0,0
8429668,K04449.01,5.01,CERTIFIED FP,0,1,1,0,0
8430105,K03873.01,63.33,CERTIFIED FP,1,1,0,0,0
8432034,K05516.01,0.84,CERTIFIED FP,0,1,1,0,0
8435232,K03833.01,49.57,CERTIFIED FP,1,1,0,0,0
8435247,K01131.01,0.70,CERTIFIED FP,1,1,0,0,0
8440062,K07886.01,366.72,CERTIFIED FA,1,0,0,0,0
8444552,K01769.01,0.59,CERTIFIED FP,1,1,0,0,0
8445775,K07042.01,13.25,CERTIFIED FP,1,1,0,0,0
8453191,K07043.01,5.78,CERTIFIED FP,1,1,0,0,0
8453211,K00236.01,5.78,CERTIFIED FP,0,1,1,1,0
8453214,K01776.01,5.78,CERTIFIED FP,0,0,1,1,0
8453324,K07044.01,1.26,CERTIFIED FP,1,1,0,0,0
8453851,K04565.01,2.79,CERTIFIED FA,1,0,0,0,0
8454250,K01254.01,5.08,CERTIFIED FP,0,0,1,0,0
8458207,K06057.01,3.53,CERTIFIED FP,1,1,0,0,0
8459354,K03863.01,53.56,CERTIFIED FA,1,0,0,0,0
8460600,K01730.01,6.35,CERTIFIED FP,1,1,0,0,0
8460634,K07887.01,6.35,CERTIFIED FP,0,0,1,1,0
8462258,K01253.01,3.61,CERTIFIED FP,0,0,1,0,0
8474898,K00576.01,199.44,CERTIFIED FP,0,0,1,1,0
8479107,K07045.01,0.77,CERTIFIED FP,1,1,0,0,0
8479386,K07046.01,5.86,CERTIFIED FP,1,1,0,0,0
8480642,K05521.01,31.59,CERTIFIED FP,1,1,0,0,0
8487645,K04254.01,0.53,CERTIFIED FP,0,1,1,1,0
8487748,K03905.01,1.06,CERTIFIED FP,0,1,1,1,0
8487805,K04206.01,0.53,CERTIFIED FP,0,1,1,1,0
8487838,K04596.01,1.06,CERTIFIED FP,0,1,1,1,0
8488876,K07047.01,5.80,CERTIFIED FP,1,1,0,0,0
8488878,K01248.01,5.80,CERTIFIED FP,0,1,1,0,0
8491745,K03555.01,111.32,CERTIFIED FP,1,1,0,0,0
8492101,K04437.01,4.06,CERTIFIED FP,0,0,1,1,0
8494410,K03685.01,208.87,CERTIFIED FP,1,1,0,0,0
8495232,K05524.01,9.64,CERTIFIED FP,0,0,1,0,0
8495415,K02362.01,2.24,CERTIFIED FP,0,0,1,0,0
8504570,K07048.01,4.01,CERTIFIED FP,1,1,0,0,0
8506766,K00138.01,48.94,CERTIFIED FP,1,1,0,0,0
8507073,K05527.01,209.06,CERTIFIED FP,1,1,0,0,0
8508126,K04299.01,0.98,CERTIFIED FP,0,0,1,0,0
8508493,K07890.01,349.86,CERTIFIED FP,0,0,1,0,0
8509346,K07049.01,6.10,CERTIFIED FP,1,1,0,0,0
8509361,K01280.01,6.10,CERTIFIED FP,0,0,1,1,0
8509781,K05529.01,70.34,CERTIFIED FP,1,1,0,0,0
8517303,K06181.01,24.08,CERTIFIED FP,1,1,0,0,0
8517433,K07050.01,0.65,CERTIFIED FA,1,0,0,0,0
8519253,K01267.01,5.94,CERTIFIED FP,0,0,1,0,0
8521059,K04093.01,0.54,CERTIFIED FP,0,1,1,0,0
8524110,K07891.01,0.80,CERTIFIED FP,0,1,1,1,0
8524346,K04083.01,4.47,CERTIFIED FP,0,0,1,1,0
8526387,K07051.01,0.77,CERTIFIED FP,0,0,1,0,0
8543278,K07052.01,7.55,CERTIFIED FP,0,1,1,0,0
8543279,K03759.01,7.55,CERTIFIED FP,0,0,1,1,0
8546464,K05535.01,253.65,CERTIFIED FA,1,0,0,0,0
8548427,K04317.01,168.85,CERTIFIED FA,1,0,0,0,0
8552500,K07053.01,0.53,CERTIFIED FP,0,0,1,1,0
8552540,K07054.01,0.53,CERTIFIED FP,1,1,0,0,0
8552565,K01277.01,1.06,CERTIFIED FP,0,1,1,1,0
8552583,K01265.01,1.06,CERTIFIED FP,0,1,1,1,0
8552587,K03941.01,1.06,CERTIFIED FP,0,1,1,1,0
8552607,K05542.01,1.06,CERTIFIED FP,0,1,1,1,0
8552719,K01792.02,1.55,CERTIFIED FP,0,1,1,0,0
8553788,K07055.01,1.61,CERTIFIED FP,1,1,0,0,0
8553907,K07056.01,42.03,CERTIFIED FP,1,1,0,0,0
8556077,K02027.01,3.64,CERTIFIED FP,0,0,1,0,0
8559589,K03697.01,223.11,CERTIFIED FP,1,1,0,0,0
8559796,K07057.01,0.62,CERTIFIED FA,1,0,0,0,0
8559863,K07058.01,22.47,CERTIFIED FP,1,1,0,0,0
8560280,K07896.01,85.34,CERTIFIED FP,0,1,1,1,0
8560285,K01249.01,85.34,CERTIFIED FP,0,1,1,0,0
8560475,K05543.01,7.42,CERTIFIED FP,1,1,0,0,0
8560804,K02969.01,31.97,CERTIFIED FP,0,1,1,1,0
8560840,K01263.01,31.97,CERTIFIED FP,0,0,1,1,0
8560861,K07059.01,31.97,CERTIFIED FP,1,1,0,0,0
8560927,K07897.01,31.97,CERTIFIED FP,0,0,1,1,0
8560940,K03450.01,31.97,CERTIFIED FP,0,1,1,1,0
8561192,K05544.01,2.74,CERTIFIED FP,1,1,0,0,0
8564976,K03890.01,152.83,CERTIFIED FP,1,1,0,0,0
8565900,K07060.01,1.64,CERTIFIED FA,1,0,0,0,0
8565912,K07898.01,1.01,CERTIFIED FP,1,1,0,0,0
8569819,K07062.01,20.85,CERTIFIED FP,1,1,0,0,0
8572168,K04263.01,1.66,CERTIFIED FP,0,0,1,0,0
8572936,K02459.01,27.80,CERTIFIED FP,1,1,0,0,0
8573168,K04610.01,0.90,CERTIFIED FP,0,0,1,0,0
8574270,K07063.01,15.12,CERTIFIED FP,1,1,0,0,0
8580438,K06058.01,6.50,CERTIFIED FP,1,1,0,0,0
8581232,K06059.01,4.01,CERTIFIED FP,0,1,1,0,0
8581658,K07064.01,3.48,CERTIFIED FP,1,1,0,0,0
8582291,K02330.01,2.47,CERTIFIED FP,0,1,1,0,0
8587439,K07899.01,8.39,CERTIFIED FP,0,0,1,0,0
8588377,K03861.01,0.99,CERTIFIED FP,0,0,1,0,0
8588982,K08158.01,116.03,CERTIFIED FP,1,1,0,0,0
8589731,K03668.01,4.47,CERTIFIED FP,0,0,1,1,0
8589754,K03518.01,8.94,CERTIFIED FP,1,1,0,0,0
8590527,K07065.01,0.74,CERTIFIED FP,1,1,0,0,0
8590776,K07900.01,33.89,CERTIFIED FA,1,0,0,0,0
8590780,K06183.01,4.33,CERTIFIED FP,1,1,0,0,0
8604993,K07066.01,6.57,CERTIFIED FP,1,1,0,0,0
8605074,K00915.01,37.60,CERTIFIED FP,1,1,0,0,0
8608490,K07067.01,0.54,CERTIFIED FP,1,1,0,0,0
8608544,K08159.02,353.02,CERTIFIED FA,1,0,0,0,0
8610483,K07068.01,48.80,CERTIFIED FP,1,1,0,0,0
8618147,K08160.01,345.13,CERTIFIED FA,1,0,0,0,0
8618226,K07070.01,5.88,CERTIFIED FP,1,1,0,0,0
8620561,K03753.01,0.78,CERTIFIED FP,1,1,0,0,0
8620565,K01250.01,0.78,CERTIFIED FP,0,0,1,1,0
8621026,K07071.01,4.06,CERTIFIED FP,1,1,0,0,0
8621348,K00461.01,11.34,CERTIFIED FP,0,0,1,1,0
8621353,K03682.01,11.34,CERTIFIED FP,1,1,0,0,0
8622875,K05551.01,374.72,CERTIFIED FP,0,0,1,1,0
8625732,K04701.01,31.97,CERTIFIED FP,0,0,1,1,0
8625813,K03285.01,45.40,CERTIFIED FP,0,0,1,1,0
8625821,K01859.01,45.40,CERTIFIED FP,0,0,1,0,0
8630840,K08161.01,370.39,CERTIFIED FA,1,0,0,0,0
8635938,K03498.01,43.80,CERTIFIED FP,0,1,1,1,0
8639155,K07902.01,0.60,CERTIFIED FP,0,1,1,0,0
8645191,K04311.01,0.92,CERTIFIED FP,0,1,1,0,0
8647295,K04041.01,1.02,CERTIFIED FP,0,1,1,1,0
8649876,K07595.01,10.42,CERTIFIED FA,1,0,0,0,0
8651551,K03841.01,1.53,CERTIFIED FP,0,1,1,0,0
8652360,K04562.02,0.97,CERTIFIED FP,0,1,1,0,0
8652360,K04562.01,0.97,CERTIFIED FP,0,1,1,0,0
8652577,K04458.01,358.82,CERTIFIED FP,0,0,1,0,0
8652999,K01953.01,15.16,CERTIFIED FP,0,0,1,0,0
8655354,K00917.01,6.72,CERTIFIED FP,1,1,0,0,0
8655458,K06060.01,1.59,CERTIFIED FP,0,1,1,0,0
8668810,K03538.01,313.09,CERTIFIED FP,1,1,0,0,0
8669092,K00068.01,1.00,CERTIFIED FA,0,0,1,0,0
8678664,K01782.01,15.42,CERTIFIED FP,1,1,0,0,0
8682751,K05561.01,44.36,CERTIFIED FA,1,0,0,0,0
8686150,K00919.01,51.43,CERTIFIED FP,1,1,0,0,0
8686761,K07904.01,374.94,CERTIFIED FP,0,0,1,1,0
8687088,K02749.01,0.91,CERTIFIED FP,0,0,1,0,0
8690001,K07075.01,19.36,CERTIFIED FP,1,1,0,0,0
8694309,K04027.01,0.83,CERTIFIED FP,0,1,1,0,0
8695779,K06061.01,10.24,CERTIFIED FP,1,1,0,0,0
8700506,K07077.01,43.80,CERTIFIED FP,1,1,0,0,0
8700537,K04170.01,43.80,CERTIFIED FP,0,1,1,1,0
8700558,K00320.01,4.79,CERTIFIED FP,0,0,1,0,0
8701327,K07078.01,4.25,CERTIFIED FP,1,1,0,0,0
8702921,K06187.01,19.38,CERTIFIED FP,1,1,0,0,0
8703491,K07906.01,0.62,CERTIFIED FP,0,1,1,0,0
8703506,K07907.01,352.71,CERTIFIED FP,0,0,1,0,0
8703884,K01262.01,14.17,CERTIFIED FP,0,0,1,1,0
8703887,K00287.01,14.17,CERTIFIED FP,1,1,0,0,0
8711548,K07079.01,18.78,CERTIFIED FP,1,1,0,0,0
8712863,K07908.01,0.53,CERTIFIED FA,1,0,0,0,0
8718273,K05564.01,3.48,CERTIFIED FP,1,1,0,0,0
8719324,K03716.01,10.23,CERTIFIED FP,1,1,0,0,0
8719324,K03716.02,10.23,CERTIFIED FP,1,1,0,0,0
8719419,K03506.01,12.63,CERTIFIED FP,1,1,0,0,0
8719897,K07081.01,1.58,CERTIFIED FP,1,1,0,0,0
8733497,K03527.01,76.82,CERTIFIED FP,1,1,0,0,0
8736245,K07082.01,2.53,CERTIFIED FP,1,1,0,0,0
8737796,K01252.01,0.89,CERTIFIED FP,0,0,1,0,0
8738115,K07083.01,37.59,CERTIFIED FP,1,1,0,0,0
8738244,K03157.01,0.68,CERTIFIED FA,1,0,0,0,0
8739209,K07084.01,3.70,CERTIFIED FA,1,0,0,0,0
8740744,K08164.01,417.83,CERTIFIED FA,1,0,0,0,0
8742270,K05567.01,397.40,CERTIFIED FP,1,1,0,0,0
8742735,K08165.01,331.93,CERTIFIED FA,1,0,0,0,0
8743244,K08166.01,346.32,CERTIFIED FA,1,0,0,0,0
8743244,K08166.02,365.61,CERTIFIED FA,1,0,0,0,0
8746295,K02475.01,6.86,CERTIFIED FP,0,0,1,1,0
8746310,K07085.01,6.86,CERTIFIED FP,1,1,0,0,0
8747222,K05569.01,1.67,CERTIFIED FP,0,0,1,0,0
8748435,K08167.01,259.86,CERTIFIED FA,1,0,0,0,0
8750094,K07086.01,1.13,CERTIFIED FA,0,0,1,0,0
8757910,K01269.01,0.66,CERTIFIED FP,0,1,1,0,0
8758136,K03006.01,1.00,CERTIFIED FP,0,0,1,0,0
8758161,K07087.01,1.00,CERTIFIED FP,1,1,0,0,0
8760135,K03524.01,184.65,CERTIFIED FP,1,1,0,0,0
8766222,K01260.01,5.30,CERTIFIED FP,0,1,1,0,0
8766268,K08168.01,5.30,CERTIFIED FP,0,0,1,1,0
8766285,K05571.01,5.30,CERTIFIED FP,0,0,1,1,0
8767034,K07089.01,0.59,CERTIFIED FP,0,1,1,0,0
8773869,K00462.01,1.58,CERTIFIED FP,0,0,1,0,0
8773948,K07090.01,33.47,CERTIFIED FP,1,1,0,0,0
8780959,K03741.01,2.62,CERTIFIED FP,0,0,1,1,0
8780968,K03653.01,2.62,CERTIFIED FP,1,1,0,0,0
8781480,K03929.01,121.06,CERTIFIED FP,0,0,1,0,0
8784288,K07091.01,1.83,CERTIFIED FP,1,1,0,0,0
8801343,K01247.01,2.74,CERTIFIED FP,1,1,0,0,0
8803882,K02659.01,89.47,CERTIFIED FP,1,1,0,0,0
8804455,K02159.02,2.39,CERTIFIED FP,0,0,1,0,0
8813404,K08170.01,374.80,CERTIFIED FA,1,0,0,0,0
8821936,K08172.01,371.52,CERTIFIED FA,1,0,0,0,0
8822585,K07095.01,1.63,CERTIFIED FA,1,0,0,0,0
8823397,K07096.01,1.51,CERTIFIED FP,1,1,0,0,0
8823426,K01259.01,1.51,CERTIFIED FP,0,1,1,1,0
8823833,K03968.01,1.51,CERTIFIED FP,0,1,1,1,0
8823868,K00081.01,23.88,CERTIFIED FP,1,1,0,0,0
8823893,K05575.01,1.51,CERTIFIED FP,0,0,1,1,0
8832676,K08173.01,323.67,CERTIFIED FA,1,0,0,0,0
8841616,K07097.01,1.68,CERTIFIED FP,1,1,0,0,0
8845026,K00044.01,66.47,CERTIFIED FP,1,1,0,0,0
8845221,K07098.01,5.40,CERTIFIED FP,1,1,0,0,0
8845574,K01734.01,1.88,CERTIFIED FP,0,1,1,0,0
8847111,K02985.01,0.58,CERTIFIED FP,0,0,1,0,0
8848104,K07100.01,0.82,CERTIFIED FP,1,1,0,0,0
8848115,K07101.01,0.82,CERTIFIED FP,0,1,1,1,0
8848271,K01256.01,9.99,CERTIFIED FP,0,0,1,0,0
8848288,K03886.01,5.57,CERTIFIED FP,1,1,0,0,0
8868364,K03541.01,421.43,CERTIFIED FP,1,1,0,0,0
8868649,K03927.01,4.45,CERTIFIED FP,0,1,1,1,0
8868657,K07102.01,4.45,CERTIFIED FP,0,1,1,1,0
8868686,K07598.01,4.45,CERTIFIED FP,0,0,1,1,0
8868907,K03539.01,157.32,CERTIFIED FP,1,1,0,0,0
8869680,K00696.01,7.03,CERTIFIED FP,0,0,1,0,0
8873674,K08278.01,172.28,CERTIFIED FA,1,0,0,0,0
8878681,K07103.01,2.50,CERTIFIED FP,1,1,0,0,0
8879427,K07104.01,16.31,CERTIFIED FP,1,1,0,0,0
8879915,K07105.01,1.72,CERTIFIED FP,1,1,0,0,0
8880003,K07914.01,1.72,CERTIFIED FP,0,0,1,1,0
8882847,K03490.01,42.20,CERTIFIED FP,0,1,1,0,0
8883727,K03822.01,2.53,CERTIFIED FP,0,0,1,0,0
8885673,K02611.01,1.23,CERTIFIED FP,0,0,1,0,0
8890996,K07107.01,1.51,CERTIFIED FP,0,1,1,1,0
8891278,K00698.01,12.72,CERTIFIED FP,1,1,0,0,0
8892720,K03336.01,61.49,CERTIFIED FP,1,1,0,0,0
8892721,K01844.01,61.49,CERTIFIED FP,0,0,1,1,0
8892910,K00132.01,10.81,CERTIFIED FP,1,1,0,0,0
8904714,K05582.01,5.24,CERTIFIED FP,0,0,1,0,0
8906045,K03789.01,2.35,CERTIFIED FP,0,0,1,1,0
8906676,K07108.01,8.21,CERTIFIED FP,1,1,0,0,0
8908102,K00699.01,5.41,CERTIFIED FP,1,1,0,0,0
8912730,K03850.01,11.38,CERTIFIED FA,1,0,0,0,0
8914779,K02230.01,0.99,CERTIFIED FP,0,0,1,0,0
8916492,K01414.01,4.02,CERTIFIED FP,0,1,1,0,0
8935352,K05584.01,10.91,CERTIFIED FP,1,1,0,0,0
8937021,K01394.01,5.66,CERTIFIED FP,0,0,1,1,0
8937762,K04668.01,15.07,CERTIFIED FP,1,1,0,0,0
8938628,K07109.01,3.43,CERTIFIED FP,1,1,0,0,0
8938937,K04758.01,37.11,CERTIFIED FA,1,0,0,0,0
8939211,K05586.01,27.07,CERTIFIED FP,1,1,0,0,0
8939650,K05587.01,1.83,CERTIFIED FP,1,1,0,0,0
8940918,K04784.01,1.41,CERTIFIED FP,0,0,1,0,0
8940961,K07110.01,1.58,CERTIFIED FP,1,1,0,0,0
8948424,K00322.01,5.89,CERTIFIED FP,1,1,0,0,0
8949247,K01387.01,23.80,CERTIFIED FP,1,1,0,0,0
8949316,K03849.01,0.60,CERTIFIED FP,1,1,0,0,0
8953059,K06062.01,5.50,CERTIFIED FP,1,1,0,0,0
8953257,K01383.01,3.22,CERTIFIED FP,1,1,0,0,0
8953281,K07112.01,0.78,CERTIFIED FP,1,1,0,0,0
8953296,K07916.01,0.78,CERTIFIED FP,1,1,0,0,0
8953414,K04332.01,2.67,CERTIFIED FP,0,0,1,1,0
8953426,K07113.01,2.67,CERTIFIED FP,1,1,0,0,0
8953475,K07114.01,2.67,CERTIFIED FP,0,0,1,1,0
8955709,K04471.01,0.94,CERTIFIED FP,0,0,1,0,0
8955741,K05590.01,538.43,CERTIFIED FA,1,0,0,0,0
8957572,K07115.01,1.58,CERTIFIED FA,1,0,0,0,0
8957954,K06189.01,2.18,CERTIFIED FP,1,1,0,0,0
8958035,K01391.01,7.98,CERTIFIED FP,1,1,0,0,0
8960918,K04805.01,1.19,CERTIFIED FP,0,0,1,0,0
8962007,K07917.01,1.41,CERTIFIED FP,0,0,1,0,0
8963721,K02233.01,1.81,CERTIFIED FP,0,0,1,1,0
8971432,K01384.01,0.62,CERTIFIED FP,1,1,0,0,0
8975368,K03227.01,2.43,CERTIFIED FP,0,0,1,0,0
8984706,K06190.01,10.14,CERTIFIED FP,1,1,0,0,0
8984755,K04664.01,0.73,CERTIFIED FP,0,1,1,0,0
9001468,K07120.01,17.33,CERTIFIED FP,1,1,0,0,0
9002237,K01389.01,4.35,CERTIFIED FP,1,1,0,0,0
9005854,K07121.01,1.89,CERTIFIED FP,1,1,0,0,0
9007609,K04795.01,1.32,CERTIFIED FP,0,0,1,0,0
9007918,K07122.01,1.39,CERTIFIED FP,1,1,0,0,0
9007953,K07123.01,1.39,CERTIFIED FP,0,0,1,1,0
9008737,K02768.03,11.83,CERTIFIED FA,1,0,0,0,0
9016295,K00925.01,19.97,CERTIFIED FP,1,1,0,0,0
9021047,K07919.01,31.97,CERTIFIED FP,0,0,1,1,0
9024857,K07124.01,35.03,CERTIFIED FP,1,1,0,0,0
9024857,K07124.02,379.12,CERTIFIED FA,1,0,0,0,0
9025662,K07599.01,293.71,CERTIFIED FA,1,0,0,0,0
9025914,K03596.01,11.32,CERTIFIED FP,1,1,0,0,0
9025922,K00043.01,11.32,CERTIFIED FP,0,0,1,1,0
9027841,K04266.01,0.50,CERTIFIED FP,0,1,1,0,0
9028474,K03510.01,124.94,CERTIFIED FP,1,1,0,0,0
9029486,K07126.01,3.14,CERTIFIED FP,1,1,0,0,0
9040849,K01392.01,4.12,CERTIFIED FP,0,0,1,0,0
9042357,K01993.01,16.00,CERTIFIED FP,0,1,1,0,0
9048145,K06063.01,8.67,CERTIFIED FP,1,1,0,0,0
9048161,K00146.01,8.67,CERTIFIED FP,0,0,1,1,0
9049010,K07127.01,0.69,CERTIFIED FA,0,0,1,0,0
9049550,K05606.01,23.81,CERTIFIED FP,1,1,0,0,0
9049673,K03799.01,1.33,CERTIFIED FP,0,0,1,1,0
9049697,K05607.01,1.33,CERTIFIED FP,0,0,1,1,0
9053086,K03751.01,1.27,CERTIFIED FP,0,0,1,1,0
9053112,K00702.01,1.27,CERTIFIED FP,0,1,1,1,0
9071386,K00023.01,4.69,CERTIFIED FP,1,1,0,0,0
9075882,K08175.01,367.02,CERTIFIED FA,1,0,0,0,0
9079587,K07921.01,364.34,CERTIFIED FP,0,0,1,0,0
9079915,K07922.01,0.81,CERTIFIED FP,0,0,1,0,0
9083470,K04731.01,0.92,CERTIFIED FP,0,0,1,1,0
9083503,K07128.01,0.92,CERTIFIED FP,0,1,1,1,0
9083564,K03249.01,0.92,CERTIFIED FP,0,0,1,1,0
9091755,K04052.01,1.11,CERTIFIED FP,0,1,1,0,0
9092496,K04193.01,94.18,CERTIFIED FA,1,0,0,0,0
9093566,K07130.01,0.94,CERTIFIED FA,1,0,0,0,0
9093859,K08177.01,3.04,CERTIFIED FP,0,0,1,1,0
9094763,K04779.01,1.08,CERTIFIED FP,0,1,1,0,0
9097120,K00927.01,23.90,CERTIFIED FP,0,1,1,0,0
9097892,K03809.01,1.67,CERTIFIED FP,0,0,1,0,0
9098590,K07131.01,2.24,CERTIFIED FP,1,1,0,0,0
9098810,K07132.01,8.26,CERTIFIED FP,1,1,0,0,0
9099950,K04125.01,1.11,CERTIFIED FP,0,0,1,1,0
9101208,K07134.01,1.81,CERTIFIED FP,0,0,1,1,0
9101271,K07926.01,29.37,CERTIFIED FP,1,1,0,0,0
9101279,K05614.01,1.81,CERTIFIED FP,1,1,0,0,0
9101400,K06192.01,0.83,CERTIFIED FP,1,1,0,0,0
9108058,K05615.01,2.17,CERTIFIED FP,1,1,0,0,0
9108085,K02470.01,2.17,CERTIFIED FP,0,0,1,1,0
9110346,K03607.01,0.90,CERTIFIED FP,1,1,0,0,0
9110357,K00016.01,0.90,CERTIFIED FP,0,0,1,1,0
9114508,K08178.01,256.46,CERTIFIED FA,1,0,0,0,0
9115681,K01865.01,1.86,CERTIFIED FP,0,0,1,0,0
9116075,K05617.01,24.50,CERTIFIED FP,0,1,1,0,0
9117123,K05619.01,2.16,CERTIFIED FP,0,1,1,0,0
9118340,K07927.01,1.04,CERTIFIED FP,0,1,1,0,0
9119405,K07135.01,18.65,CERTIFIED FP,1,1,0,0,0
9119568,K03087.02,1.22,CERTIFIED FA,1,0,0,0,0
9119568,K03087.01,5.55,CERTIFIED FP,0,0,1,0,0
9119652,K06193.01,1.11,CERTIFIED FP,1,1,0,0,0
9142225,K05623.01,583.74,CERTIFIED FA,1,0,0,0,0
9143254,K01386.01,1.14,CERTIFIED FP,1,1,0,0,0
9153554,K03044.01,0.37,CERTIFIED FP,0,0,1,0,0
9156585,K02054.01,22.32,CERTIFIED FP,0,0,1,0,0
9157908,K01400.01,9.41,CERTIFIED FP,0,0,1,0,0
9159198,K07929.01,3.04,CERTIFIED FP,0,0,1,1,0
9159242,K02566.01,3.04,CERTIFIED FP,0,0,1,1,0
9159265,K03877.01,3.04,CERTIFIED FP,0,0,1,1,0
9159275,K00930.01,3.04,CERTIFIED FP,0,1,1,1,0
9159301,K07138.01,3.04,CERTIFIED FP,1,1,0,0,0
9161118,K03898.01,1.31,CERTIFIED FP,0,1,1,0,0
9162741,K00703.01,1.37,CERTIFIED FP,0,0,1,0,0
9163674,K07139.01,0.77,CERTIFIED FP,1,1,0,0,0
9164836,K00213.01,48.12,CERTIFIED FP,1,1,0,0,0
9166870,K00932.01,3.86,CERTIFIED FP,0,0,1,1,0
9171801,K00933.01,3.19,CERTIFIED FP,0,1,1,0,0
9172506,K07141.01,50.44,CERTIFIED FP,1,1,0,0,0
9178185,K03868.01,2.99,CERTIFIED FP,0,0,1,0,0
9179531,K07142.01,3.26,CERTIFIED FP,1,1,0,0,0
9180282,K05636.01,2.79,CERTIFIED FP,0,1,1,0,0
9181340,K07143.01,2.13,CERTIFIED FP,0,1,1,0,0
9205993,K07145.01,1.22,CERTIFIED FP,1,1,0,0,0
9207508,K07146.01,2.02,CERTIFIED FP,1,1,0,0,0
9210823,K00090.01,0.83,CERTIFIED FP,0,0,1,1,0
9210828,K07147.01,0.83,CERTIFIED FP,1,1,0,0,0
9214712,K06064.02,265.30,CERTIFIED FP,1,1,0,0,0
9214712,K06064.01,265.30,CERTIFIED FP,1,1,0,0,0
9214715,K06065.02,265.31,CERTIFIED FP,0,1,1,1,0
9214715,K06065.01,265.30,CERTIFIED FP,0,0,1,1,0
9216810,K08179.01,138.63,CERTIFIED FA,1,0,0,0,0
9220612,K04059.01,0.98,CERTIFIED FP,0,0,1,1,0
9221398,K06066.01,13.79,CERTIFIED FP,1,1,0,0,0
9222516,K04492.01,0.64,CERTIFIED FP,0,1,1,0,0
9226339,K03477.01,21.46,CERTIFIED FP,0,0,1,0,0
9236858,K07149.01,2.54,CERTIFIED FP,1,1,0,0,0
9239670,K08282.01,456.55,CERTIFIED FA,1,0,0,0,0
9240664,K04338.01,10.78,CERTIFIED FP,1,1,0,0,0
9243795,K07150.01,14.44,CERTIFIED FP,1,1,0,0,0
9246715,K07601.01,342.55,CERTIFIED FP,1,1,0,0,0
9266285,K07151.01,5.61,CERTIFIED FP,0,1,1,0,0
9268456,K05647.01,84.65,CERTIFIED FP,0,1,1,0,0
9278021,K07152.01,3.36,CERTIFIED FP,0,1,1,0,0
9278553,K01385.01,18.61,CERTIFIED FP,1,1,0,0,0
9282687,K06196.01,1.68,CERTIFIED FP,1,1,0,0,0
9282762,K04113.01,1.33,CERTIFIED FP,0,0,1,1,0
9282769,K03959.01,1.33,CERTIFIED FP,0,0,1,1,0
9284741,K07153.01,20.73,CERTIFIED FP,1,1,0,0,0
9286728,K07154.01,3.04,CERTIFIED FP,0,1,1,1,0
9288786,K01390.01,1.74,CERTIFIED FP,1,1,0,0,0
9289960,K06197.01,0.53,CERTIFIED FP,0,1,1,0,0
9291039,K03230.01,8.81,CERTIFIED FA,1,0,0,0,0
9291039,K03230.02,3.80,CERTIFIED FP,0,1,1,1,0
9291368,K07155.01,3.80,CERTIFIED FP,1,1,0,0,0
9291368,K07155.02,3.80,CERTIFIED FP,1,1,0,0,0
9291378,K03776.01,3.80,CERTIFIED FP,0,1,1,0,0
9291629,K06198.01,20.69,CERTIFIED FP,1,1,0,0,0
9291748,K07156.01,15.93,CERTIFIED FP,1,1,0,0,0
9300285,K00705.01,1.01,CERTIFIED FP,0,1,1,0,0
9301506,K03047.01,0.61,CERTIFIED FP,0,0,1,0,0
9302543,K04272.01,1.21,CERTIFIED FA,1,0,0,0,0
9304923,K06200.01,200.76,CERTIFIED FA,1,0,0,0,0
9307105,K03304.01,13.54,CERTIFIED FP,0,1,1,0,0
9328641,K03400.01,33.32,CERTIFIED FP,1,1,0,0,0
9328852,K07159.01,0.65,CERTIFIED FP,1,1,0,0,0
9328864,K07160.01,0.65,CERTIFIED FP,0,0,1,1,0
9334490,K07161.01,18.84,CERTIFIED FP,0,1,1,0,0
9340460,K08181.01,388.52,CERTIFIED FA,1,0,0,0,0
